"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 06:16:17#
"[Measurement end       time]",#16/12/2023 06:21:40#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",323
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.35,25.1,36.4
"Min.",0.04,23.9,35.3
"Avg.",0.21,24.3,35.9
" SD ",0.062,0.21,0.21
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"1",0.29,24.9,35.6,1013,0
"2",0.25,25.0,35.4,1013,0
"3",0.25,25.0,35.4,1013,0
"4",0.26,25.1,35.3,1013,0
"5",0.25,25.1,35.3,1013,0
"6",0.19,24.9,35.3,1013,0
"7",0.15,24.7,35.4,1013,0
"8",0.15,24.6,35.5,1013,0
"9",0.18,24.6,35.5,1013,0
"10",0.18,24.5,35.6,1013,0
"11",0.16,24.5,35.7,1013,0
"12",0.19,24.5,35.7,1013,0
"13",0.19,24.5,35.6,1013,0
"14",0.20,24.5,35.7,1013,0
"15",0.16,24.4,35.7,1013,0
"16",0.14,24.4,35.7,1013,0
"17",0.14,24.4,35.7,1013,0
"18",0.17,24.3,35.7,1013,0
"19",0.20,24.3,35.7,1013,0
"20",0.23,24.2,35.8,1013,0
"21",0.23,24.2,35.9,1013,0
"22",0.21,24.2,35.9,1013,0
"23",0.16,24.2,35.9,1013,0
"24",0.14,24.1,36.0,1013,0
"25",0.12,24.1,36.0,1013,0
"26",0.12,24.1,36.0,1013,0
"27",0.12,24.1,36.0,1013,0
"28",0.19,24.1,36.0,1013,0
"29",0.23,24.1,36.0,1013,0
"30",0.31,24.2,36.0,1013,0
"31",0.30,24.2,36.0,1013,0
"32",0.30,24.3,36.0,1013,0
"33",0.34,24.3,35.9,1013,0
"34",0.35,24.4,35.9,1013,0
"35",0.28,24.4,35.8,1013,0
"36",0.26,24.4,35.7,1013,0
"37",0.21,24.5,35.7,1013,0
"38",0.21,24.4,35.8,1013,0
"39",0.20,24.4,35.7,1013,0
"40",0.19,24.3,35.8,1013,0
"41",0.17,24.3,35.9,1013,0
"42",0.18,24.2,35.9,1013,0
"43",0.19,24.2,35.9,1013,0
"44",0.18,24.3,36.0,1013,0
"45",0.17,24.2,35.9,1013,0
"46",0.16,24.2,36.0,1013,0
"47",0.17,24.2,36.0,1013,0
"48",0.18,24.2,36.0,1013,0
"49",0.21,24.2,36.0,1013,0
"50",0.23,24.3,35.9,1013,0
"51",0.18,24.3,35.9,1013,0
"52",0.18,24.3,35.9,1013,0
"53",0.17,24.3,35.9,1013,0
"54",0.14,24.2,36.0,1013,0
"55",0.10,24.2,36.0,1013,0
"56",0.07,24.2,36.0,1013,0
"57",0.05,24.2,36.0,1013,0
"58",0.04,24.2,36.1,1013,0
"59",0.04,24.2,36.1,1013,0
"60",0.04,24.1,36.1,1013,0
"61",0.04,24.1,36.0,1013,0
"62",0.05,24.1,36.1,1013,0
"63",0.05,24.1,36.0,1013,0
"64",0.06,24.1,36.1,1013,0
"65",0.07,24.1,36.1,1013,0
"66",0.10,24.0,36.1,1013,0
"67",0.14,24.0,36.2,1013,0
"68",0.10,24.0,36.2,1013,0
"69",0.10,24.0,36.2,1013,0
"70",0.08,24.0,36.2,1013,0
"71",0.10,24.0,36.2,1013,0
"72",0.12,23.9,36.3,1013,0
"73",0.09,24.0,36.3,1013,0
"74",0.10,24.0,36.3,1013,0
"75",0.13,24.0,36.3,1013,0
"76",0.14,24.0,36.3,1013,0
"77",0.12,24.0,36.3,1013,0
"78",0.13,24.0,36.3,1013,0
"79",0.18,24.0,36.3,1013,0
"80",0.20,24.0,36.3,1013,0
"81",0.19,24.0,36.2,1013,0
"82",0.15,24.0,36.3,1013,0
"83",0.13,23.9,36.3,1013,0
"84",0.14,23.9,36.3,1013,0
"85",0.16,24.0,36.4,1013,0
"86",0.19,24.1,36.3,1013,0
