"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 06:28:53#
"[Measurement end       time]",#16/12/2023 06:35:15#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",381
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.34,25.0,36.8
"Min.",0.05,23.8,35.3
"Avg.",0.20,24.2,35.8
" SD ",0.060,0.22,0.28
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"1",0.24,24.5,35.8,1013,0
"2",0.30,24.6,35.7,1013,0
"3",0.28,24.7,35.7,1013,0
"4",0.25,24.8,35.5,1013,0
"5",0.24,24.9,35.4,1013,0
"6",0.22,25.0,35.4,1013,0
"7",0.19,24.9,35.4,1013,0
"8",0.16,24.8,35.4,1013,0
"9",0.16,24.7,35.5,1013,0
"10",0.20,24.7,35.4,1013,0
"11",0.19,24.6,35.5,1013,0
"12",0.17,24.5,35.6,1013,0
"13",0.18,24.4,35.7,1013,0
"14",0.19,24.4,35.7,1013,0
"15",0.21,24.4,35.7,1013,0
"16",0.18,24.4,35.7,1013,0
"17",0.17,24.4,35.7,1013,0
"18",0.19,24.4,35.7,1013,0
"19",0.17,24.4,35.7,1013,0
"20",0.16,24.3,35.8,1013,0
"21",0.16,24.3,35.8,1013,0
"22",0.15,24.2,35.9,1013,0
"23",0.13,24.2,35.8,1013,0
"24",0.11,24.1,35.8,1013,0
"25",0.17,24.1,36.0,1013,0
"26",0.18,24.1,35.9,1013,0
"27",0.18,24.1,36.0,1013,0
"28",0.16,24.1,36.0,1013,0
"29",0.14,24.0,36.0,1013,0
"30",0.13,24.0,36.0,1013,0
"31",0.10,24.0,36.0,1013,0
"32",0.09,24.0,36.0,1013,0
"33",0.07,24.0,36.0,1013,0
"34",0.06,24.0,36.0,1013,0
"35",0.06,24.0,36.0,1013,0
"36",0.09,24.0,36.0,1013,0
"37",0.08,24.0,36.0,1013,0
"38",0.09,24.0,36.0,1013,0
"39",0.10,24.0,36.1,1013,0
"40",0.16,24.0,36.0,1013,0
"41",0.19,24.1,36.0,1013,0
"42",0.19,24.1,36.1,1013,0
"43",0.20,24.1,36.0,1013,0
"44",0.18,24.1,36.1,1013,0
"45",0.16,24.0,36.0,1013,0
"46",0.15,24.0,36.1,1013,0
"47",0.14,24.0,36.1,1013,0
"48",0.18,24.1,36.1,1013,0
"49",0.18,24.1,36.0,1013,0
"50",0.15,24.1,36.1,1013,0
"51",0.11,24.0,36.1,1013,0
"52",0.09,24.0,36.0,1013,0
"53",0.10,24.0,36.1,1013,0
"54",0.09,24.0,36.1,1013,0
"55",0.08,24.0,36.1,1013,0
"56",0.08,24.0,36.2,1013,0
"57",0.07,23.9,36.2,1013,0
"58",0.14,24.0,36.2,1013,0
"59",0.15,24.0,36.2,1013,0
"60",0.13,24.0,36.2,1013,0
"61",0.10,23.9,36.2,1013,0
"62",0.08,23.9,36.2,1013,0
"63",0.10,23.9,36.2,1013,0
"64",0.14,23.9,36.2,1013,0
"65",0.14,23.9,36.2,1013,0
"66",0.14,23.9,36.3,1013,0
"67",0.15,23.9,36.2,1013,0
"68",0.14,23.9,36.3,1013,0
"69",0.12,23.8,36.3,1013,0
"70",0.08,23.8,36.4,1013,0
"71",0.07,23.8,36.4,1013,0
"72",0.08,23.8,36.3,1013,0
"73",0.10,23.9,36.4,1013,0
"74",0.12,23.9,36.3,1013,0
"75",0.14,23.9,36.3,1013,0
"76",0.17,24.0,36.3,1013,0
"77",0.18,24.0,36.3,1013,0
"78",0.18,24.0,36.2,1013,0
"79",0.17,24.0,36.2,1013,0
"80",0.15,24.1,36.2,1013,0
"81",0.15,24.1,36.2,1013,0
"82",0.14,24.1,36.2,1013,0
"83",0.14,24.1,36.2,1013,0
"84",0.15,24.1,36.2,1013,0
"85",0.13,24.1,36.2,1013,0
"86",0.12,24.0,36.2,1013,0
"87",0.14,24.0,36.2,1013,0
"88",0.15,24.0,36.3,1013,0
"89",0.17,24.0,36.3,1013,0
"90",0.18,24.0,36.3,1013,0
"91",0.16,23.9,36.4,1013,0
"92",0.14,23.9,36.3,1013,0
"93",0.14,23.9,36.5,1013,0
"94",0.13,23.9,36.5,1013,0
"95",0.14,23.9,36.4,1013,0
"96",0.13,23.9,36.5,1013,0
"97",0.15,23.9,36.5,1013,0
"98",0.16,23.9,36.4,1013,0
"99",0.19,23.9,36.4,1013,0
"100",0.18,24.0,36.4,1013,0
"101",0.21,24.0,36.4,1013,0
"102",0.22,24.0,36.3,1013,0
"103",0.23,24.1,36.2,1013,0
"104",0.25,24.1,36.2,1013,0
"105",0.27,24.2,36.2,1013,0
"106",0.28,24.2,36.1,1013,0
"107",0.28,24.3,36.1,1013,0
"108",0.25,24.3,36.0,1013,0
"109",0.27,24.4,36.0,1013,0
"110",0.27,24.4,36.0,1013,0
"111",0.27,24.5,35.9,1013,0
"112",0.22,24.4,35.8,1013,0
"113",0.20,24.3,35.9,1013,0
"114",0.21,24.3,36.0,1013,0
"115",0.20,24.2,36.0,1013,0
"116",0.19,24.1,36.0,1013,0
"117",0.18,24.1,36.1,1013,0
"118",0.17,24.1,36.2,1013,0
"119",0.15,24.0,36.2,1013,0
"120",0.13,24.0,36.2,1013,0
"121",0.15,23.9,36.2,1013,0
"122",0.17,23.9,36.3,1013,0
"123",0.18,23.9,36.2,1013,0
"124",0.19,23.9,36.3,1013,0
"125",0.20,24.0,36.3,1013,0
"126",0.19,24.0,36.2,1013,0
"127",0.20,24.1,36.2,1013,0
"128",0.21,24.2,36.1,1013,0
"129",0.21,24.3,36.1,1013,0
"130",0.27,24.4,36.0,1013,0
"131",0.26,24.4,35.9,1013,0
"132",0.25,24.4,35.9,1013,0
"133",0.28,24.5,35.8,1013,0
"134",0.28,24.5,35.8,1013,0
"135",0.28,24.4,35.8,1013,0
"136",0.26,24.4,35.8,1013,0
"137",0.26,24.4,35.8,1013,0
"138",0.26,24.3,35.8,1013,0
"139",0.22,24.3,35.8,1013,0
"140",0.24,24.2,35.9,1013,0
"141",0.29,24.2,36.0,1013,0
"142",0.28,24.2,36.0,1013,0
"143",0.23,24.2,36.0,1013,0
"144",0.21,24.2,36.0,1013,0
"145",0.22,24.1,36.0,1013,0
"146",0.26,24.2,36.0,1013,0
"147",0.23,24.2,36.0,1013,0
"148",0.18,24.2,36.0,1013,0
