"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 06:48:05#
"[Measurement end       time]",#16/12/2023 06:53:34#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",329
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.38,24.6,36.2
"Min.",0.04,23.6,35.2
"Avg.",0.18,24.1,35.8
" SD ",0.058,0.20,0.26
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"1",0.22,24.3,35.5,1013,0
"2",0.20,24.3,35.5,1013,0
"3",0.17,24.2,35.5,1013,0
"4",0.21,24.3,35.5,1013,0
"5",0.22,24.3,35.5,1013,0
"6",0.19,24.3,35.5,1013,0
"7",0.20,24.3,35.5,1013,0
"8",0.23,24.5,35.4,1013,0
"9",0.18,24.5,35.4,1013,0
"10",0.18,24.5,35.4,1013,0
"11",0.20,24.5,35.4,1013,0
"12",0.23,24.5,35.4,1013,0
"13",0.23,24.4,35.3,1013,0
"14",0.23,24.4,35.4,1013,0
"15",0.21,24.4,35.4,1013,0
"16",0.20,24.4,35.4,1013,0
"17",0.19,24.4,35.4,1013,0
"18",0.20,24.4,35.4,1013,0
"19",0.23,24.4,35.4,1013,0
"20",0.20,24.4,35.4,1013,0
"21",0.21,24.4,35.4,1013,0
"22",0.25,24.3,35.4,1013,0
"23",0.29,24.4,35.4,1013,0
"24",0.28,24.4,35.4,1013,0
"25",0.31,24.5,35.4,1013,0
"26",0.38,24.5,35.4,1013,0
"27",0.32,24.5,35.3,1013,0
"28",0.25,24.4,35.3,1013,0
"29",0.19,24.4,35.4,1013,0
"30",0.19,24.3,35.4,1013,0
"31",0.19,24.3,35.4,1013,0
"32",0.22,24.4,35.4,1013,0
"33",0.17,24.4,35.4,1013,0
"34",0.17,24.4,35.3,1013,0
"35",0.16,24.4,35.4,1013,0
"36",0.17,24.5,35.3,1013,0
"37",0.16,24.5,35.3,1013,0
"38",0.16,24.4,35.3,1013,0
"39",0.17,24.4,35.4,1013,0
"40",0.21,24.5,35.3,1013,0
"41",0.26,24.4,35.3,1013,0
"42",0.26,24.4,35.4,1013,0
"43",0.26,24.5,35.4,1013,0
"44",0.21,24.5,35.3,1013,0
"45",0.18,24.5,35.4,1013,0
"46",0.23,24.5,35.3,1013,0
"47",0.28,24.5,35.3,1013,0
"48",0.29,24.6,35.2,1013,0
"49",0.24,24.6,35.2,1013,0
"50",0.18,24.5,35.2,1013,0
"51",0.16,24.4,35.3,1013,0
"52",0.15,24.4,35.3,1013,0
"53",0.14,24.3,35.3,1013,0
"54",0.10,24.3,35.4,1013,0
"55",0.07,24.3,35.4,1013,0
"56",0.06,24.3,35.4,1013,0
"57",0.04,24.2,35.5,1013,0
"58",0.04,24.2,35.5,1013,0
"59",0.04,24.3,35.5,1013,0
"60",0.04,24.2,35.6,1013,0
"61",0.04,24.2,35.5,1013,0
"62",0.05,24.2,35.6,1013,0
"63",0.05,24.2,35.6,1013,0
"64",0.05,24.2,35.6,1013,0
"65",0.04,24.2,35.6,1013,0
"66",0.06,24.2,35.6,1013,0
"67",0.11,24.1,35.7,1013,0
"68",0.13,24.1,35.7,1013,0
"69",0.13,24.0,35.7,1013,0
"70",0.11,24.0,35.8,1013,0
"71",0.16,24.0,35.8,1013,0
"72",0.13,24.0,35.8,1013,0
"73",0.13,24.0,35.9,1013,0
"74",0.15,24.0,35.8,1013,0
"75",0.14,24.0,35.9,1013,0
"76",0.11,24.0,35.9,1013,0
"77",0.09,24.0,35.9,1013,0
"78",0.09,24.0,35.9,1013,0
"79",0.10,24.0,35.9,1013,0
