"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 05:33:13#
"[Measurement end       time]",#16/12/2023 05:39:53#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",400
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.37,25.5,44.7
"Min.",0.00,21.8,34.8
"Avg.",0.18,24.2,37.7
" SD ",0.087,1.23,2.95
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"1",0.03,22.0,44.0,1013,0
"2",0.05,22.0,44.7,1013,0
"3",0.02,22.0,44.1,1013,0
"4",0.01,22.0,43.5,1013,0
"5",0.00,22.0,43.1,1013,0
"6",0.00,22.0,42.8,1013,0
"7",0.00,22.0,42.7,1013,0
"8",0.00,22.0,42.6,1013,0
"9",0.00,22.0,42.5,1013,0
"10",0.01,22.0,42.5,1013,0
"11",0.08,22.0,42.5,1013,0
"12",0.15,21.9,42.6,1013,0
"13",0.14,21.9,42.7,1013,0
"14",0.14,21.8,42.9,1013,0
"15",0.13,21.8,42.8,1013,0
"16",0.06,21.8,42.9,1013,0
"17",0.03,21.9,42.8,1013,0
"18",0.01,21.9,42.7,1013,0
"19",0.01,21.9,42.7,1013,0
"20",0.01,21.9,42.6,1013,0
"21",0.00,21.9,42.6,1013,0
"22",0.01,21.9,42.5,1013,0
"23",0.01,21.9,42.6,1013,0
"24",0.11,21.9,42.7,1013,0
"25",0.15,21.9,42.7,1013,0
"26",0.14,22.0,42.7,1013,0
"27",0.13,22.0,42.7,1013,0
"28",0.12,22.0,42.6,1013,0
"29",0.08,22.1,42.6,1013,0
"30",0.08,22.1,42.6,1013,0
"31",0.09,22.0,42.5,1013,0
"32",0.06,22.0,42.5,1013,0
"33",0.06,22.0,42.5,1013,0
"34",0.15,22.0,42.5,1013,0
"35",0.12,21.9,42.7,1013,0
"36",0.07,21.9,42.8,1013,0
"37",0.11,21.9,42.8,1013,0
"38",0.13,21.9,42.7,1013,0
"39",0.10,22.0,42.7,1013,0
"40",0.10,21.9,42.6,1013,0
"41",0.10,22.0,42.5,1013,0
"42",0.12,22.1,42.7,1013,0
"43",0.13,22.1,42.6,1013,0
"44",0.07,22.1,42.5,1013,0
"45",0.04,22.1,42.5,1013,0
"46",0.02,22.1,42.5,1013,0
"47",0.01,22.1,42.5,1013,0
"48",0.00,22.0,42.4,1013,0
"49",0.01,22.0,42.5,1013,0
"50",0.02,22.0,42.5,1013,0
"51",0.01,22.0,42.5,1013,0
"52",0.00,22.0,42.5,1013,0
"53",0.00,22.0,42.4,1013,0
"54",0.00,22.0,42.4,1013,0
"55",0.00,22.0,42.4,1013,0
"56",0.00,22.0,42.4,1013,0
"57",0.01,22.0,42.4,1013,0
"58",0.00,22.0,42.4,1013,0
"59",0.00,22.0,42.4,1013,0
"60",0.00,22.0,42.4,1013,0
"61",0.00,22.0,42.3,1013,0
"62",0.00,22.0,42.4,1013,0
"63",0.01,22.1,42.4,1013,0
"64",0.02,22.0,42.4,1013,0
"65",0.01,22.0,42.4,1013,0
"66",0.01,22.0,42.4,1013,0
"67",0.01,22.0,42.3,1013,0
"68",0.00,22.0,42.4,1013,0
"69",0.00,22.0,42.4,1013,0
"70",0.00,22.0,42.4,1013,0
"71",0.00,22.0,42.4,1013,0
"72",0.01,22.0,42.3,1013,0
"73",0.16,22.2,42.4,1013,0
"74",0.22,22.5,42.2,1013,0
"75",0.27,22.9,42.1,1013,0
"76",0.29,23.2,41.7,1013,0
"77",0.27,23.5,41.4,1013,0
"78",0.24,23.7,41.1,1013,0
"79",0.19,23.7,40.9,1013,0
"80",0.19,23.6,40.8,1013,0
"81",0.19,23.6,40.8,1013,0
"82",0.18,23.6,40.8,1013,0
"83",0.17,23.5,40.7,1013,0
"84",0.15,23.5,40.7,1013,0
"85",0.16,23.6,40.6,1013,0
"86",0.17,23.6,40.5,1013,0
"87",0.16,23.5,40.5,1013,0
"88",0.12,23.4,40.6,1013,0
"89",0.12,23.4,40.5,1013,0
"90",0.11,23.3,40.6,1013,0
"91",0.11,23.2,40.6,1013,0
"92",0.11,23.2,40.6,1013,0
"93",0.14,23.2,40.6,1013,0
"94",0.15,23.2,40.6,1013,0
"95",0.13,23.1,40.6,1013,0
"96",0.11,23.1,40.7,1013,0
"97",0.11,23.1,40.7,1013,0
"98",0.12,23.1,40.6,1013,0
"99",0.13,23.1,40.6,1013,0
"100",0.09,23.1,40.6,1013,0
"101",0.07,23.1,40.6,1013,0
"102",0.06,23.0,40.6,1013,0
"103",0.10,23.1,40.6,1013,0
"104",0.11,23.1,40.6,1013,0
"105",0.08,23.1,40.5,1013,0
"106",0.08,23.1,40.4,1013,0
"107",0.10,23.2,40.4,1013,0
"108",0.09,23.2,40.3,1013,0
"109",0.13,23.3,40.3,1013,0
"110",0.13,23.3,40.1,1013,0
"111",0.12,23.3,40.1,1013,0
"112",0.15,23.3,40.1,1013,0
"113",0.15,23.3,40.0,1013,0
"114",0.16,23.3,40.0,1013,0
"115",0.17,23.4,40.0,1013,0
"116",0.19,23.4,39.9,1013,0
"117",0.18,23.5,39.8,1013,0
"118",0.18,23.6,39.8,1013,0
"119",0.18,23.6,39.6,1013,0
"120",0.18,23.7,39.6,1013,0
"121",0.18,23.7,39.5,1013,0
"122",0.19,23.7,39.5,1013,0
"123",0.19,23.8,39.4,1013,0
"124",0.20,23.8,39.3,1013,0
"125",0.20,23.9,39.2,1013,0
"126",0.19,23.9,39.2,1013,0
"127",0.19,24.0,39.1,1013,0
"128",0.19,24.0,39.0,1013,0
"129",0.18,24.0,39.0,1013,0
"130",0.16,24.0,38.9,1013,0
"131",0.16,23.9,38.9,1013,0
"132",0.18,24.0,38.9,1013,0
"133",0.20,24.0,38.9,1013,0
"134",0.21,24.0,38.9,1013,0
"135",0.21,24.1,38.7,1013,0
"136",0.20,24.1,38.7,1013,0
