"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 05:49:31#
"[Measurement end       time]",#16/12/2023 05:55:26#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",355
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.33,25.6,37.9
"Min.",0.06,24.1,34.1
"Avg.",0.20,24.9,35.5
" SD ",0.046,0.44,1.01
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"1",0.19,24.1,37.9,1013,0
"2",0.20,24.2,37.8,1013,0
"3",0.21,24.2,37.7,1013,0
"4",0.20,24.3,37.6,1013,0
"5",0.21,24.3,37.6,1013,0
"6",0.19,24.2,37.6,1013,0
"7",0.23,24.2,37.6,1013,0
"8",0.20,24.3,37.6,1013,0
"9",0.16,24.2,37.6,1013,0
"10",0.15,24.2,37.6,1013,0
"11",0.19,24.2,37.6,1013,0
"12",0.25,24.4,37.5,1013,0
"13",0.22,24.3,37.4,1013,0
"14",0.20,24.3,37.3,1013,0
"15",0.18,24.3,37.4,1013,0
"16",0.17,24.3,37.4,1013,0
"17",0.15,24.2,37.4,1013,0
"18",0.17,24.2,37.4,1013,0
"19",0.17,24.2,37.3,1013,0
"20",0.18,24.2,37.3,1013,0
"21",0.17,24.3,37.2,1013,0
"22",0.17,24.3,37.3,1013,0
"23",0.18,24.3,37.2,1013,0
"24",0.17,24.4,37.2,1013,0
"25",0.17,24.4,37.1,1013,0
"26",0.17,24.3,37.2,1013,0
"27",0.16,24.2,37.2,1013,0
"28",0.15,24.1,37.2,1013,0
"29",0.19,24.2,37.2,1013,0
"30",0.17,24.2,37.2,1013,0
"31",0.18,24.2,37.2,1013,0
"32",0.16,24.2,37.2,1013,0
"33",0.18,24.3,37.2,1013,0
"34",0.21,24.4,37.1,1013,0
"35",0.21,24.5,37.0,1013,0
"36",0.19,24.6,37.0,1013,0
"37",0.19,24.6,36.9,1013,0
"38",0.19,24.6,36.8,1013,0
"39",0.21,24.6,36.8,1013,0
"40",0.19,24.5,36.8,1013,0
"41",0.19,24.5,36.8,1013,0
"42",0.20,24.5,36.8,1013,0
"43",0.20,24.4,36.8,1013,0
"44",0.19,24.4,36.8,1013,0
"45",0.18,24.4,36.8,1013,0
"46",0.17,24.4,36.8,1013,0
"47",0.18,24.5,36.8,1013,0
"48",0.16,24.5,36.7,1013,0
"49",0.15,24.4,36.7,1013,0
"50",0.16,24.4,36.7,1013,0
"51",0.17,24.4,36.7,1013,0
"52",0.18,24.4,36.7,1013,0
"53",0.18,24.4,36.6,1013,0
"54",0.17,24.4,36.5,1013,0
"55",0.18,24.4,36.6,1013,0
"56",0.17,24.4,36.6,1013,0
"57",0.17,24.5,36.6,1013,0
"58",0.16,24.4,36.6,1013,0
"59",0.16,24.4,36.6,1013,0
"60",0.13,24.3,36.6,1013,0
"61",0.14,24.3,36.5,1013,0
"62",0.13,24.3,36.6,1013,0
"63",0.13,24.3,36.6,1013,0
"64",0.14,24.3,36.6,1013,0
"65",0.15,24.3,36.6,1013,0
"66",0.15,24.3,36.6,1013,0
"67",0.13,24.4,36.6,1013,0
"68",0.10,24.3,36.5,1013,0
"69",0.10,24.3,36.5,1013,0
"70",0.15,24.4,36.5,1013,0
"71",0.13,24.4,36.5,1013,0
"72",0.13,24.3,36.5,1013,0
"73",0.13,24.3,36.5,1013,0
"74",0.12,24.3,36.5,1013,0
"75",0.15,24.3,36.5,1013,0
"76",0.16,24.3,36.5,1013,0
"77",0.12,24.3,36.5,1013,0
"78",0.13,24.3,36.5,1013,0
"79",0.15,24.3,36.5,1013,0
"80",0.15,24.3,36.5,1013,0
"81",0.12,24.3,36.5,1013,0
"82",0.10,24.3,36.5,1013,0
"83",0.09,24.2,36.5,1013,0
"84",0.11,24.3,36.5,1013,0
"85",0.13,24.3,36.5,1013,0
"86",0.16,24.3,36.4,1013,0
"87",0.17,24.4,36.4,1013,0
"88",0.17,24.4,36.3,1013,0
"89",0.17,24.4,36.3,1013,0
"90",0.17,24.5,36.3,1013,0
"91",0.17,24.4,36.2,1013,0
"92",0.16,24.4,36.2,1013,0
"93",0.16,24.4,36.2,1013,0
"94",0.17,24.4,36.2,1013,0
"95",0.17,24.4,36.2,1013,0
"96",0.17,24.4,36.2,1013,0
"97",0.17,24.4,36.2,1013,0
"98",0.16,24.4,36.2,1013,0
