"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 06:10:18#
"[Measurement end       time]",#16/12/2023 06:15:45#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",326
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.34,24.7,37.5
"Min.",0.03,23.4,35.6
"Avg.",0.20,24.0,36.6
" SD ",0.066,0.26,0.47
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"1",0.05,23.5,37.4,1013,0
"2",0.06,23.4,37.4,1013,0
"3",0.05,23.4,37.4,1013,0
"4",0.03,23.5,37.4,1013,0
"5",0.11,23.5,37.5,1013,0
"6",0.17,23.5,37.4,1013,0
"7",0.15,23.6,37.4,1013,0
"8",0.12,23.6,37.4,1013,0
"9",0.13,23.5,37.4,1013,0
"10",0.15,23.6,37.4,1013,0
"11",0.14,23.6,37.3,1013,0
"12",0.17,23.6,37.4,1013,0
"13",0.17,23.6,37.4,1013,0
"14",0.23,23.6,37.3,1013,0
"15",0.21,23.7,37.3,1013,0
"16",0.20,23.8,37.3,1013,0
"17",0.28,23.9,37.1,1013,0
"18",0.26,23.9,37.1,1013,0
"19",0.23,23.9,37.0,1013,0
"20",0.23,24.0,37.0,1013,0
"21",0.23,24.0,37.0,1013,0
"22",0.21,24.0,37.0,1013,0
"23",0.20,24.0,37.0,1013,0
"24",0.18,23.8,37.0,1013,0
"25",0.18,23.7,37.1,1013,0
"26",0.19,23.6,37.2,1013,0
"27",0.16,23.5,37.2,1013,0
"28",0.15,23.5,37.3,1013,0
"29",0.16,23.5,37.3,1013,0
"30",0.19,23.5,37.3,1013,0
"31",0.19,23.6,37.3,1013,0
"32",0.23,23.6,37.3,1013,0
"33",0.20,23.6,37.3,1013,0
"34",0.21,23.7,37.3,1013,0
"35",0.23,23.8,37.2,1013,0
"36",0.23,23.8,37.2,1013,0
"37",0.27,23.9,37.1,1013,0
"38",0.25,24.0,37.0,1013,0
"39",0.28,24.1,36.9,1013,0
"40",0.23,24.1,36.8,1013,0
"41",0.20,24.1,36.8,1013,0
"42",0.20,24.2,36.8,1013,0
"43",0.19,24.1,36.8,1013,0
"44",0.20,24.1,36.8,1013,0
"45",0.17,24.0,36.8,1013,0
"46",0.11,24.0,36.8,1013,0
"47",0.10,23.9,36.9,1013,0
"48",0.09,23.9,36.9,1013,0
"49",0.09,23.8,37.0,1013,0
"50",0.08,23.8,37.0,1013,0
"51",0.06,23.8,37.0,1013,0
"52",0.06,23.7,37.0,1013,0
"53",0.06,23.7,37.1,1013,0
"54",0.08,23.8,37.0,1013,0
"55",0.09,23.8,37.1,1013,0
"56",0.10,23.7,37.0,1013,0
"57",0.10,23.7,37.1,1013,0
"58",0.08,23.7,37.0,1013,0
"59",0.06,23.7,37.1,1013,0
"60",0.04,23.7,37.1,1013,0
"61",0.04,23.7,37.1,1013,0
"62",0.04,23.7,37.2,1013,0
"63",0.04,23.7,37.2,1013,0
"64",0.03,23.7,37.1,1013,0
"65",0.03,23.7,37.2,1013,0
"66",0.04,23.6,37.2,1013,0
"67",0.05,23.6,37.2,1013,0
"68",0.05,23.6,37.2,1013,0
"69",0.10,23.6,37.3,1013,0
"70",0.12,23.7,37.2,1013,0
"71",0.13,23.7,37.2,1013,0
"72",0.12,23.7,37.2,1013,0
"73",0.12,23.7,37.2,1013,0
"74",0.12,23.6,37.2,1013,0
"75",0.10,23.6,37.3,1013,0
"76",0.12,23.6,37.2,1013,0
"77",0.15,23.7,37.3,1013,0
"78",0.18,23.7,37.1,1013,0
"79",0.17,23.8,37.2,1013,0
"80",0.15,23.8,37.1,1013,0
"81",0.16,23.8,37.1,1013,0
"82",0.15,23.8,37.1,1013,0
"83",0.14,23.8,37.1,1013,0
"84",0.10,23.8,37.1,1013,0
"85",0.08,23.8,37.1,1013,0
"86",0.09,23.7,37.2,1013,0
"87",0.14,23.8,37.1,1013,0
"88",0.17,23.8,37.2,1013,0
"89",0.18,23.9,37.0,1013,0
"90",0.19,24.0,37.0,1013,0
"91",0.17,23.9,37.0,1013,0
"92",0.17,23.9,37.0,1013,0
"93",0.17,23.9,37.0,1013,0
"94",0.17,23.9,37.0,1013,0
"95",0.16,23.9,37.0,1013,0
"96",0.15,23.9,37.0,1013,0
"97",0.16,23.9,37.0,1013,0
"98",0.18,23.9,36.9,1013,0
"99",0.18,23.9,37.0,1013,0
"100",0.18,24.0,37.0,1013,0
"101",0.18,24.0,36.9,1013,0
"102",0.17,24.0,36.9,1013,0
"103",0.17,24.0,36.9,1013,0
"104",0.15,24.0,36.9,1013,0
"105",0.15,23.9,36.9,1013,0
"106",0.16,23.9,36.9,1013,0
"107",0.15,23.8,37.0,1013,0
"108",0.16,23.8,37.0,1013,0
"109",0.16,23.8,37.0,1013,0
"110",0.18,23.8,37.0,1013,0
"111",0.19,23.8,37.0,1013,0
"112",0.17,23.8,37.0,1013,0
"113",0.19,23.8,37.0,1013,0
"114",0.17,23.8,37.0,1013,0
"115",0.16,23.9,37.0,1013,0
"116",0.17,23.9,36.9,1013,0
"117",0.17,23.9,36.9,1013,0
"118",0.17,23.9,36.8,1013,0
"119",0.17,24.0,36.8,1013,0
"120",0.14,24.0,36.8,1013,0
"121",0.14,23.9,36.8,1013,0
"122",0.17,23.9,36.8,1013,0
"123",0.17,23.8,36.9,1013,0
"124",0.16,23.8,36.9,1013,0
"125",0.15,23.8,36.9,1013,0
"126",0.14,23.8,37.0,1013,0
"127",0.13,23.8,36.9,1013,0
"128",0.12,23.8,36.9,1013,0
"129",0.16,23.8,36.9,1013,0
"130",0.18,23.8,37.0,1013,0
"131",0.17,23.8,36.9,1013,0
"132",0.15,23.7,37.0,1013,0
"133",0.15,23.7,37.0,1013,0
"134",0.16,23.7,37.0,1013,0
"135",0.17,23.8,37.0,1013,0
"136",0.19,23.8,37.0,1013,0
"137",0.18,23.9,36.9,1013,0
"138",0.20,23.9,36.9,1013,0
"139",0.17,23.8,36.9,1013,0
"140",0.15,23.8,36.9,1013,0
