年月日,時刻,データ01(mG)
2023/12/16,01:59:48,13.8
2023/12/16,01:59:49,13.8
2023/12/16,01:59:50,13.9
2023/12/16,01:59:51,14.0
2023/12/16,01:59:52,14.0
2023/12/16,01:59:53,14.2
2023/12/16,01:59:54,14.1
2023/12/16,01:59:55,14.2
2023/12/16,01:59:56,14.3
2023/12/16,01:59:57,14.3
2023/12/16,01:59:58,14.3
2023/12/16,01:59:59,14.3
2023/12/16,02:00:00,14.4
2023/12/16,02:00:01,14.4
2023/12/16,02:00:02,14.4
2023/12/16,02:00:03,14.4
2023/12/16,02:00:04,14.4
2023/12/16,02:00:05,14.5
2023/12/16,02:00:06,14.5
2023/12/16,02:00:07,14.6
2023/12/16,02:00:08,14.5
2023/12/16,02:00:09,14.5
2023/12/16,02:00:10,14.5
2023/12/16,02:00:11,14.5
2023/12/16,02:00:12,14.4
2023/12/16,02:00:13,14.4
2023/12/16,02:00:14,14.4
2023/12/16,02:00:15,14.3
2023/12/16,02:00:16,14.3
2023/12/16,02:00:17,14.3
2023/12/16,02:00:18,14.3
2023/12/16,02:00:19,14.4
2023/12/16,02:00:20,14.5
2023/12/16,02:00:21,14.5
2023/12/16,02:00:22,14.4
2023/12/16,02:00:23,14.4
2023/12/16,02:00:24,14.3
2023/12/16,02:00:25,14.2
2023/12/16,02:00:26,14.0
2023/12/16,02:00:27,13.9
2023/12/16,02:00:28,13.6
2023/12/16,02:00:29,13.5
2023/12/16,02:00:30,13.4
2023/12/16,02:00:31,13.4
2023/12/16,02:00:32,13.3
2023/12/16,02:00:33,13.3
2023/12/16,02:00:34,13.3
2023/12/16,02:00:35,13.2
2023/12/16,02:00:36,13.3
2023/12/16,02:00:37,13.3
2023/12/16,02:00:38,13.3
2023/12/16,02:00:39,13.4
2023/12/16,02:00:40,13.4
2023/12/16,02:00:41,13.4
2023/12/16,02:00:42,13.4
2023/12/16,02:00:43,13.2
2023/12/16,02:00:44,13.1
2023/12/16,02:00:45,13.0
2023/12/16,02:00:46,13.0
2023/12/16,02:00:47,12.8
2023/12/16,02:00:48,12.8
2023/12/16,02:00:49,13.0
2023/12/16,02:00:50,13.2
2023/12/16,02:00:51,13.4
2023/12/16,02:00:52,13.6
2023/12/16,02:00:53,13.6
2023/12/16,02:00:54,13.7
2023/12/16,02:00:55,13.9
2023/12/16,02:00:56,14.0
2023/12/16,02:00:57,14.0
2023/12/16,02:00:58,14.0
2023/12/16,02:00:59,14.1
2023/12/16,02:01:00,14.1
2023/12/16,02:01:01,14.1
2023/12/16,02:01:02,14.2
2023/12/16,02:01:03,14.2
2023/12/16,02:01:04,14.3
2023/12/16,02:01:05,14.3
2023/12/16,02:01:06,14.2
2023/12/16,02:01:07,14.2
2023/12/16,02:01:08,14.2
2023/12/16,02:01:09,14.2
2023/12/16,02:01:10,14.1
2023/12/16,02:01:11,14.0
2023/12/16,02:01:12,13.8
2023/12/16,02:01:13,13.7
2023/12/16,02:01:14,13.6
2023/12/16,02:01:15,13.5
2023/12/16,02:01:16,13.4
2023/12/16,02:01:17,13.3
2023/12/16,02:01:18,13.3
2023/12/16,02:01:19,13.4
2023/12/16,02:01:20,13.5
2023/12/16,02:01:21,13.5
2023/12/16,02:01:22,13.6
2023/12/16,02:01:23,13.7
2023/12/16,02:01:24,13.8
2023/12/16,02:01:25,13.8
2023/12/16,02:01:26,13.8
2023/12/16,02:01:27,13.8
2023/12/16,02:01:28,13.8
2023/12/16,02:01:29,13.9
2023/12/16,02:01:30,13.9
2023/12/16,02:01:31,14.0
2023/12/16,02:01:32,13.9
2023/12/16,02:01:33,14.0
2023/12/16,02:01:34,14.0
2023/12/16,02:01:35,14.1
2023/12/16,02:01:36,14.1
2023/12/16,02:01:37,14.0
2023/12/16,02:01:38,13.8
2023/12/16,02:01:39,13.7
2023/12/16,02:01:40,13.7
2023/12/16,02:01:41,13.7
2023/12/16,02:01:42,13.6
2023/12/16,02:01:43,13.4
2023/12/16,02:01:44,13.4
2023/12/16,02:01:45,13.4
2023/12/16,02:01:46,13.5
2023/12/16,02:01:47,13.5
2023/12/16,02:01:48,13.5
2023/12/16,02:01:49,13.5
2023/12/16,02:01:50,13.6
2023/12/16,02:01:51,13.7
2023/12/16,02:01:52,13.8
2023/12/16,02:01:53,13.8
2023/12/16,02:01:54,13.7
2023/12/16,02:01:55,13.7
2023/12/16,02:01:56,13.7
2023/12/16,02:01:57,13.7
2023/12/16,02:01:58,13.7
2023/12/16,02:01:59,13.7
2023/12/16,02:02:00,13.5
2023/12/16,02:02:01,13.5
2023/12/16,02:02:02,13.5
2023/12/16,02:02:03,13.5
2023/12/16,02:02:04,13.5
2023/12/16,02:02:05,13.6
2023/12/16,02:02:06,13.6
2023/12/16,02:02:07,13.6
2023/12/16,02:02:08,13.7
2023/12/16,02:02:09,13.7
2023/12/16,02:02:10,13.7
2023/12/16,02:02:11,13.7
2023/12/16,02:02:12,13.7
2023/12/16,02:02:13,13.6
2023/12/16,02:02:14,13.5
2023/12/16,02:02:15,13.4
2023/12/16,02:02:16,13.4
2023/12/16,02:02:17,13.3
2023/12/16,02:02:18,13.4
2023/12/16,02:02:19,13.6
2023/12/16,02:02:20,13.7
2023/12/16,02:02:21,13.8
2023/12/16,02:02:22,13.9
2023/12/16,02:02:23,13.9
2023/12/16,02:02:24,14.0
2023/12/16,02:02:25,14.0
2023/12/16,02:02:26,13.9
2023/12/16,02:02:27,13.9
2023/12/16,02:02:28,13.8
2023/12/16,02:02:29,13.7
2023/12/16,02:02:30,13.7
2023/12/16,02:02:31,13.8
2023/12/16,02:02:32,13.7
2023/12/16,02:02:34,13.8
2023/12/16,02:02:35,13.9
2023/12/16,02:02:36,13.8
2023/12/16,02:02:37,13.8
2023/12/16,02:02:38,13.9
2023/12/16,02:02:39,13.8
2023/12/16,02:02:40,13.7
2023/12/16,02:02:41,13.7
2023/12/16,02:02:42,13.6
2023/12/16,02:02:43,13.4
2023/12/16,02:02:44,13.4
2023/12/16,02:02:45,13.3
2023/12/16,02:02:46,13.3
2023/12/16,02:02:47,13.3
2023/12/16,02:02:48,13.3
2023/12/16,02:02:49,13.2
2023/12/16,02:02:50,13.3
2023/12/16,02:02:51,13.3
2023/12/16,02:02:52,13.4
2023/12/16,02:02:53,13.4
2023/12/16,02:02:54,13.3
2023/12/16,02:02:55,13.2
2023/12/16,02:02:56,13.2
2023/12/16,02:02:57,13.3
2023/12/16,02:02:58,13.3
2023/12/16,02:02:59,13.4
2023/12/16,02:03:00,13.3
2023/12/16,02:03:01,13.3
2023/12/16,02:03:02,13.4
2023/12/16,02:03:03,13.5
2023/12/16,02:03:04,13.5
2023/12/16,02:03:05,13.5
2023/12/16,02:03:06,13.4
2023/12/16,02:03:07,13.4
2023/12/16,02:03:08,13.5
2023/12/16,02:03:09,13.4
2023/12/16,02:03:10,13.3
2023/12/16,02:03:11,13.2
2023/12/16,02:03:12,13.0
2023/12/16,02:03:13,13.0
2023/12/16,02:03:14,12.8
2023/12/16,02:03:15,12.8
2023/12/16,02:03:16,12.7
2023/12/16,02:03:17,12.8
2023/12/16,02:03:18,12.7
2023/12/16,02:03:19,12.8
2023/12/16,02:03:20,12.9
2023/12/16,02:03:21,12.9
2023/12/16,02:03:22,13.1
2023/12/16,02:03:23,13.1
2023/12/16,02:03:24,13.1
2023/12/16,02:03:25,13.2
2023/12/16,02:03:26,13.2
2023/12/16,02:03:27,13.2
2023/12/16,02:03:28,13.2
2023/12/16,02:03:29,13.2
2023/12/16,02:03:30,13.2
2023/12/16,02:03:31,13.3
2023/12/16,02:03:32,13.3
2023/12/16,02:03:33,13.3
2023/12/16,02:03:34,13.3
2023/12/16,02:03:35,13.2
2023/12/16,02:03:36,13.2
2023/12/16,02:03:37,13.2
2023/12/16,02:03:38,13.2
2023/12/16,02:03:39,13.2
2023/12/16,02:03:40,13.1
2023/12/16,02:03:41,13.3
2023/12/16,02:03:42,13.3
2023/12/16,02:03:43,13.3
2023/12/16,02:03:44,13.3
2023/12/16,02:03:45,13.3
2023/12/16,02:03:46,13.3
2023/12/16,02:03:47,13.3
2023/12/16,02:03:48,13.3
2023/12/16,02:03:49,13.3
2023/12/16,02:03:50,13.2
2023/12/16,02:03:51,13.2
2023/12/16,02:03:52,13.3
2023/12/16,02:03:53,13.4
2023/12/16,02:03:54,13.3
2023/12/16,02:03:55,13.3
2023/12/16,02:03:56,13.3
2023/12/16,02:03:57,13.3
2023/12/16,02:03:58,13.2
2023/12/16,02:03:59,13.2
2023/12/16,02:04:00,13.1
2023/12/16,02:04:01,13.0
2023/12/16,02:04:02,12.9
2023/12/16,02:04:03,12.9
2023/12/16,02:04:04,12.8
2023/12/16,02:04:05,12.8
2023/12/16,02:04:06,12.8
2023/12/16,02:04:07,12.8
2023/12/16,02:04:08,12.9
2023/12/16,02:04:09,12.9
2023/12/16,02:04:10,12.9
2023/12/16,02:04:11,12.9
2023/12/16,02:04:12,12.9
2023/12/16,02:04:13,12.8
2023/12/16,02:04:14,12.7
2023/12/16,02:04:15,12.5
2023/12/16,02:04:16,12.4
2023/12/16,02:04:17,12.4
2023/12/16,02:04:18,12.4
2023/12/16,02:04:19,12.4
2023/12/16,02:04:20,12.3
2023/12/16,02:04:21,12.4
2023/12/16,02:04:22,12.5
2023/12/16,02:04:23,12.6
2023/12/16,02:04:24,12.5
2023/12/16,02:04:25,12.6
2023/12/16,02:04:26,12.6
2023/12/16,02:04:27,12.5
2023/12/16,02:04:28,12.6
2023/12/16,02:04:29,12.5
2023/12/16,02:04:30,12.6
2023/12/16,02:04:31,12.6
2023/12/16,02:04:32,12.7
2023/12/16,02:04:33,12.8
2023/12/16,02:04:34,12.8
2023/12/16,02:04:35,12.8
2023/12/16,02:04:36,12.9
2023/12/16,02:04:37,13.0
2023/12/16,02:04:38,12.9
2023/12/16,02:04:39,13.0
2023/12/16,02:04:40,12.9
2023/12/16,02:04:41,12.9
2023/12/16,02:04:42,12.8
2023/12/16,02:04:43,12.7
2023/12/16,02:04:44,12.6
2023/12/16,02:04:45,12.6
2023/12/16,02:04:46,12.5
2023/12/16,02:04:47,12.4
2023/12/16,02:04:48,12.3
2023/12/16,02:04:49,12.2
2023/12/16,02:04:50,12.3
2023/12/16,02:04:51,12.3
2023/12/16,02:04:52,12.3
2023/12/16,02:04:53,12.4
2023/12/16,02:04:54,12.5
2023/12/16,02:04:55,12.6
2023/12/16,02:04:56,12.8
2023/12/16,02:04:57,12.9
2023/12/16,02:04:58,12.9
2023/12/16,02:04:59,13.0
2023/12/16,02:05:00,13.0
2023/12/16,02:05:01,13.1
2023/12/16,02:05:02,13.1
2023/12/16,02:05:03,13.2
2023/12/16,02:05:04,13.2
2023/12/16,02:05:05,13.3
2023/12/16,02:05:06,13.2
2023/12/16,02:05:07,13.0
2023/12/16,02:05:08,13.0
2023/12/16,02:05:09,12.9
2023/12/16,02:05:10,12.9
2023/12/16,02:05:11,12.6
2023/12/16,02:05:12,12.5
2023/12/16,02:05:13,12.4
2023/12/16,02:05:14,12.4
2023/12/16,02:05:15,12.5
2023/12/16,02:05:16,12.6
